,barcode01.csv,barcode02.csv,barcode03.csv,barcode04.csv,barcode05.csv,barcode06.csv,barcode07.csv,barcode08.csv,barcode09.csv,barcode10.csv,barcode11.csv,barcode12.csv,barcode13.csv,barcode14.csv,barcode15.csv,barcode16.csv,barcode17.csv,barcode18.csv,barcode19.csv,barcode20.csv,barcode21.csv,barcode22.csv,barcode23.csv,barcode24.csv,barcode25.csv,barcode26.csv,barcode27.csv,barcode28.csv,barcode29.csv,barcode30.csv,barcode31.csv,barcode32.csv,barcode33.csv,barcode34.csv,barcode35.csv,barcode36.csv,barcode37.csv,barcode38.csv,barcode39.csv,barcode40.csv,barcode41.csv,barcode42.csv,barcode43.csv,barcode44.csv,barcode45.csv,barcode46.csv,barcode47.csv,barcode48.csv,barcode49.csv,barcode50.csv,barcode51.csv,barcode52.csv,barcode53.csv,barcode54.csv,barcode55.csv,barcode56.csv,barcode57.csv,barcode58.csv,barcode59.csv,barcode60.csv,barcode61.csv,barcode62.csv,barcode63.csv,barcode64.csv,barcode65.csv,barcode66.csv,barcode67.csv,barcode68.csv,barcode69.csv,barcode70.csv,barcode71.csv,barcode72.csv,barcode73.csv,barcode74.csv,barcode75.csv,barcode76.csv,barcode77.csv,barcode78.csv,barcode79.csv,barcode80.csv,barcode81.csv,barcode82.csv,barcode83.csv,barcode84.csv,barcode85.csv,barcode86.csv,barcode87.csv,barcode88.csv,barcode89.csv,barcode90.csv,barcode91.csv,barcode92.csv,barcode93.csv,barcode94.csv,barcode95.csv,barcode96.csv
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Podoscyphaceae;g__Hypochnicium;s__Hypochnicium_sp,19,17,1,7603,1,66,44,18,0,3,2,1,1,40,25,8,1,1,1,0,0,1,0,0,3,1,7,2,34,13,1,2,0,8,39,24,1,0,1,2,2,1,13,0,1,2,19,0,0,1,4,2,0,1,1,0,3,1,0,3,131,4,1,12,0,0,1,2,3,0,1,0,0,9342,1,1,5787,0,2,2,0,2,1,1,0,4,6,0,0,3,1,1,4,3,1,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Podoscyphaceae;g__Podoscypha;s__Podoscypha_vespillonea,17,1,1,1,2,1,0,2,1,20,2,2,1,1,70,47,4,1,0,2,0,1,2,23,7,1,1,2,0,1,1,5,1,1,1,5,1,13,0,1,2,145,6,1,1,1,1,16,1,27,3,2,0,1,1,17,1,1,1,3,14,5,2,13,1,2,10,1,5,3,2,0,1,3,5,2,5,1,8,1,11,2,1,1,2,5,37,3,7,5,2,1,1,1,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Podoscyphaceae;g__Podoscyphaceae_gen_Incertae_sedis;s__Podoscyphaceae_sp,1,0,4,33,2,24,7,1,59,2,1,6,2,1,1,2,0,1,1,1,3,1,1,3,3,1,1,141,1,14,0,2,2,12,5,1,22,2,3,0,31,1,1,1,2,3,14,0,1,5,1,15,4,2,135,0,1,2,1,0,22,1,2,3,0,0,2,2,0,1,1,142,0,86,2,1,16,4,2,5,5,1,1,5,0,1,13,9,6,1,0,32,1,0,1,2
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Hirschioporus;s__Hirschioporus_acontextus,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Hirschioporus;s__Hirschioporus_beijingensis,6,1,1,126,1,1,4,6,142833,9,1,2,320,2,8,13,1,2,27,2,6,3,1,1,1,1,5,1,4,1,6,138,2,2,1,1,27,17,1,3,4,1,1,3,3,38,1,1,124,1,3,21,4,132,1,1,6,110,9,2,10,3,1,21,1,1,1,1,2,3,6,1,1,33,2,1,2,1,1,1,1,3,5,15,1,1,2,1,7,1,10,1,1,2,3,3
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Hirschioporus;s__Hirschioporus_chinensis,1,1,6,36,0,1,0,3,1,113,33,1267,0,2,3,1,2,46,0,1,2,0,1,2,2,0,12,3,0,0,2,1,1,5,2,1,2,16,3,1,1,1,1,0,48,11,1,14,1,1,2,0,1,1,0,0,0,0,3,0,2,0,0,0,0,2,0,7,6,0,1,0,43,165,1,5,8,1,5,2,0,2,5,0,35,1,1,1,5,13,126,1,0,0,147,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Hirschioporus;s__Hirschioporus_pubescens,2,1,0,3,1,2,1,2,50,6,1,3,1,1,3,4,6,1,22,1,4,1,1,1,2,5,1,2,1,1,39,6,6,4,13,82,1,1,7,1,109,1,1,1,1,12,1,1,46,1,1,1,2,6,1,1,0,1,4,0,54,5,43,2832,8,1,5,46,7,1,2,2,2,569,2,1,1,1,1,5,1,1,3,2,16,10,1,1,1,3,1,0,3,1,1,2
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Hirschioporus;s__Hirschioporus_tianschanicus,3,77,7,1,3,3,17,1,15,9,1,1,7,1,2,1,154,1,1,1,1,7,2,1,31,2,6,3,5,2,2,1,1,23,1,1,3,2,4,3,251,1,1,1,3,23,1,1,1,2,1,2,1,1,2,2,812,2,4,2,2,2,2,1,1,1,1,2,5,1,2,1,1,8,1,1,4,1,1,2,4,22,1,7,3,2,1,1,1,1,5,5,1,1,1,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Lentinus;s__Lentinus_squarrosulus,7,2,0,1,0,0,0,0,70,2,0,77,1,0,3613,0,0,0,0,0,0,0,0,2,0,0,7,0,0,1,0,1,1,0,69,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,7,0,0,1,0,0,0,5,1,0,0,0,0,50,2,0,3,0,0,0,0,1,0,0,2,0,0,0,3,5,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Perenniporia;s__Perenniporia_medulla-panis,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Pyrofomes;s__Pyrofomes_juniperinus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporales_fam_Incertae_sedis;g__Cyanosporus;s__Cyanosporus_cyanescens,1,1,0,1,0,11,1,2,0,0,0,196,0,8,2,1,0,2,0,0,1,5,1,0,0,3,1,29,1,0,1,1,0,0,1,0,2,1,0,143,0,0,0,2,0,1,0,0,1,0,1,0,6,39,1,0,6,2,1,4,8,1,0,9,0,1,1,0,4,0,1,1,6,228,1,1,3,0,0,1,332,0,0,0,0,1,0,1,0,22,0,0,0,0,0,2
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporales_fam_Incertae_sedis;g__Fuscopostia;s__Fuscopostia_fragilis,2,0,0,0,0,0,0,0,0,4,0,0,1,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,8,0,0,0,0,0,1,0,10,0,16,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporales_fam_Incertae_sedis;g__Polyporales_gen_Incertae_sedis;s__Polyporales_sp,4,39,44,1,3,2,1,1,18,8,12,1,2,1,23,12,3,1,3,7,11,2,2,4,1,7,1,2,7,14,1,2,1,1,3,22,1,3,4,1,29,1,1,162,1,1,5,1,2,37,1,3,9,1,1,3,1,3,9,20,1,272,1,1,13,116,1,7,1,1,2,5,42,1,2,2,47,10,1,1,1,1,9,3,1,1,1,6,246,4,1,1,4,3,1,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporales_fam_Incertae_sedis;g__Ptychogaster;s__Ptychogaster_albus,1,0,0,0,0,0,0,0,0,0,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,38,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Steccherinaceae;g__Antrodiella;s__Antrodiella_semisupina,1,1905,144,1,2,16,2,3,4,31,398,284,6,0,23,1,1,1,0,21,0,0,0,0,0,2,1,0,2,2,5,1,0,1,0,0,1,2,4,1,3,1,0,3,0,141,0,3,0,1,2,1,1,0,0,2,19,0,3,3,0,12,4,1,2,0,1,2,2,0,15,1,0,15,5,1,0,0,2,6,2,12,1,0,0,1,5,0,0,3,3,6,8,0,0,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Steccherinaceae;g__Cabalodontia;s__Cabalodontia_subcretacea,7,1,5,3,4,1,1,1,0,3,125,1,22,5,3,3,2,2,1,2,1,4,1,1,1,23,186,1,1,1,3,1,3,3,2,6,1,3,16,4,91,2,1,1,3,7,112,1,2,1,3,1,11,1,39,1,13,1,4,1,12,245,3,1,2,4,3,18,1,1,1,39,7,1,32176,2,4,1,1,6,1,2,6,2,117,4,2,1,1,1,2,3,1,2,1,2
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Steccherinaceae;g__Loweomyces;s__Loweomyces_fractipes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Auriscalpiaceae;g__Artomyces;s__Artomyces_pyxidatus,5,1,7,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15108,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,25,2,0,0,0,272,47,141,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Bondarzewiaceae;g__Heterobasidion;s__Heterobasidion_amyloideum,1,0,0,0,0,0,0,0,6,1,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,63,0,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Bondarzewiaceae;g__Heterobasidion;s__Heterobasidion_annosum,799,1,49,51,1,26,16,1,4,5,232,1,228,2,4,14,1,1,1,8,1,1,2,2,2,1,6,28,6,5,23,1,1,6,123,23,20,5,4,1,88,52,1,50,1,8,1,1,3,2,141,2,11,2,2,3,5,1,2,4,8,4,17,449,1,1,134,5,416,3,1,1,19,1,4,4,2,1,14,5,1,3,49,4,6,1,1,12,1,27,1,3,3,34,36,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Bondarzewiaceae;g__Heterobasidion;s__Heterobasidion_araucariae,2,23,1,1,0,0,0,0,4,0,0,0,1,0,0,0,2,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,7,0,0,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Bondarzewiaceae;g__Heterobasidion;s__Heterobasidion_insulare,7,11,1,3,156,0,0,2,11,1,5471,1,25,16,5,14,1,1,3,0,2,0,3,0,0,0,2,0,0,0,0,0,2,11,1,1,1,0,0,0,228,1,0,1,0,12,7,0,0,48,0,2,1,0,0,0,1,1,1,1,4,0,0,0,0,0,0,2,0,1,30,0,1,1,5,2,17,11,0,4,4,1,4,0,6,1,0,0,0,1,1,0,0,2,1,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Bondarzewiaceae;g__Heterobasidion;s__Heterobasidion_irregulare,10,114,20,20,0,1,0,1,0,63,0,54,1,0,3,0,9,0,3,0,10,0,0,0,2,0,2,0,4,1,0,0,2,1,1,0,7,1,1,0,405,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,1,37,0,0,1,0,1,1,0,0,1,0,0,681,5,0,2,0,0,8,0,2,17,0,1,0,0,0,0,1,2,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Bondarzewiaceae;g__Heterobasidion;s__Heterobasidion_linzhiense,1,38,6,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,31,0,0,0,0,15,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,17,0,1,19,1,0,3,134,0,0,0,2,0,31,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Bondarzewiaceae;g__Heterobasidion;s__Heterobasidion_orientale,3,18,3,18,0,1,0,1,5,1,10507,19,1,0,6,0,0,0,0,42,0,0,0,4,0,0,1,0,2,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,0,10,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,6,0,1,0,0,0,444,0,7,0,1,0,1,0,0,1,0,0,0,0,1,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Bondarzewiaceae;g__Heterobasidion;s__Heterobasidion_parviporum,189,3,2,20,1,4,13,4,4,116,14,1,7,2,6,1,1,8,1,9,12,5,124,1,4,16,1,15,5,1,4,2,145,2,1,2,1,1,2,1,2,1,1,1,12,5,5,1,7,2,2,1,3,6,2,1,3,2,5,1,2,5,1,23,1,2,1,14,9,1,3,1,1,6,2,4,1,2,8,8,4,3,11,1,5,1,1,2,8,21,56,10,4,5,1,2
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Bondarzewiaceae;g__Heterobasidion;s__Heterobasidion_sp,598,1053,1,30,5,1,1,1,4,70,2,1,17,2,3,2,3,3,6,2,2,1,1,51,2,3,1,5,1,3,6,1,1,1,1,179,1,1,3,1,1,2,2,1,1,2,1,1,1,3,1,2,11,4,2,1,1,1,1,3,140,1,4,108,2,1,1,1,1,4,6,1,1,8,1,2,4,3,1,1,1,3,39,33,3,2,11,3,18,31,4,3,46,32,1,129
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Bondarzewiaceae;g__Heterobasidion;s__Heterobasidion_subinsulare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Bondarzewiaceae;g__Heterobasidion;s__Heterobasidion_tibeticum,1,481,5,0,0,0,0,0,2341,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,52,0,0,6,0,0,38,0,0,0,0,0,0,0,187,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Lachnocladiaceae;g__Scytinostroma;s__Scytinostroma_portentosum,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Boidinia;s__Boidinia_sp,72,0,0,0,1,2,1,2,8,0,0,1,41,0,223,1,0,0,0,0,0,0,1,6,0,5,0,3,35,5,0,1,1,1,4,0,1,2,1,0,6,3,0,0,5,5,2,2,0,5,0,0,0,2,3,0,1,1,0,0,0,394,1,1,0,2,1,12,3,0,2,5,0,28,1,1,1,1,1,1,0,1,10,1,1,0,0,0,0,1,1,0,3,5,4,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_alpinus,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_pseudomucidus,1,1,2,0,0,0,0,0,0,62,0,11,78,0,0,0,0,0,0,0,3,5,0,0,1,0,1,0,1,0,3,0,41,0,1,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,3,0,0,1,0,1,0,0,5,145,3,1,0,0,0,0,0,0,0,1,0,0,11,1,0,0,0,0,0,1,1,23,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_rufus,1,5,26,1,1,0,0,145,326,0,3,1,0,0,6,0,7,0,24,3,4,1,2,0,1,1,1,1,0,3,1,1,2,0,6,0,11,1,0,39,5,0,0,1,3,16,1,3,0,2,0,0,1,6,0,2,1,1,1,4,2,495,1,1,0,4,2,2,0,1,1,2,5,1,10,3,0,14,20,1,15,13,0,0,2,0,0,1,1,4,11,1,8,1,1,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_aeruginea,4,4,150,1,2,2,1,1,1,2,51,1,1,2,24,1,17,4,5,9,1,1,1,8,1,1,16,2,2,8,3,5,6,52,10,1,8,1,1,1,1,3,2,2,5,1,1,1,2,1163,1,1,2,1,1,147,4,3,2,1,1,17,6,1,1,1,1,1,17,2,1,3,9,1,36,39,2,1,2,1,1,1,113,10,2,12,4,11,2,2,1,1,77,1,1,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_amethystina,1,1,1,1690,0,1,1,1,7,0,10,5,3,4,2,7,1417,3,1,3,1,2,0,42,1,1,1,8,3,28,23,0,2,1,1,3,1,1,0,1,1,1,3,1,0,19,1,1,2,64,1,1,2,5,15,1,2,3,5,7,1,166,19,1,2,2,0,299,3,2,11,3,1,1,1,58,18,15,1,23,2,1176,45,64,2,1,0,16,2,9,0,1,6,4,10,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_atrorubens,32,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,152,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,21,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,2,14,1,0,0,0,0,2
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_bicolor,15,4,1,1,45,5,2,0,20,6,1,1,1,2,1,1,1,3,2,2,0,4,0,10,2,8,5,0,0,10,3,3,7,1,1,4,2,5,2,10,0,1,133,2,1,2,2,1,0,5,0,1,1,0,1,2,1,4,51,0,1,4,0,1,2,11,55,3,1,1,11,1,1,3350,2,3,0,2,22,1,1,3,37,13,2,8,1,2,2,1,4,0,3,2,3,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_cremoricolor,21,1,10,0,1,2,3,0,100,0,18,0,1,1,14,0,1,0,0,9,3,1,0,0,4,0,221,4,0,67,2,0,0,8,1,1,1,159,0,1,827,0,0,1,1,0,2,0,7,1,2,1,1,0,2,0,0,0,5,44,1,101,0,1,135,1,1,3,2,3,1,7,0,21,6,5,0,34,0,8,2,6,0,4,2,1,24,4,0,1,0,1,1,1,0,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_emetica,168,1,1,9,2,1,3,2,1,25,163,3,3,1,4,1,3,21,1,1,1,3,11,1,1,4,62,19,1,1,3,1,6,36,1,1,1,1,1,5,1,5,3,1,30,4,1,6,1,3,1,2,55,28,2,2,2,5,1,9,1,61,2,2,1,5,1,1,8,1,10,21,2,133,28,2,203,1,1,1,33,1,13,12,2,5,2,1,1,1,1,2,1,2,4,41
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_fragilis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_indohimalayana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_laccata,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_madrensis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_nana,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_roseopileata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_silvicola,43,2,1,18,3,1,2,1,3,61,1,1,4,1,23,1,2,1,3,0,3,1,1,1,63,1,27,8,1,1,1,2,5,6,14,1,1,1,5,2,1,1,1,0,3,12,1,281,0,0,0,452,1,1,4,0,736,1,3,1,1,29,2,1,1,2,2,167,2,2,8,2,24,6,24,1,1,1,1,1,1,1,7,2,20,14,9,12,1,2,94,1,1,1,6,1
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_sp,162,1,1,1,1,1,5,1,35,1037,19,289,1,2,1,2,1,1,1,1,2,58,1,3,4,2,5,2,3,1,2,5,5,2,15,1,63,2,1,2,1,5,1,5,3,2,7,1,24,1,47,1,6,2,32,1,8,3,53,1,1,1,4,11,1,1,1,1,1,45,2,1,12,1,19,6,2,1,33,26,1,1,2,3,3,18,1,5,2,2,1,1,3,12,1,2
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_turci,1,1,0,0,0,1,1,4,5,0,0,4,1,1,1,0,2,3,1,8,1,4,3,1,1,49,12,1,3,0,3,0,1,0,2,1,1,1,0,0,0,6,1,1,2,1,1,0,1,5,1,1,0,1,1,1,0,17,0,1,1,1,4,2,0,1,0,0,1,1,1,1,2,0,0,1,1,16,1,1,0,1,3,10,0,1,2,1,15,1,1,1,2,8,0,1
